username,datetime,tweet_text,replies,retweets,likes
FAREEHA BALOOCH@khan_fawad60644·7s,2024-01-17T16:05:32.000Z,Arab Countries are sleeping while Yemen is fighting for freedom of Palestine @hidayat96609620 @Itsqabir77,,,
Helma@HelmaSanaa·1h,2024-01-17T14:27:05.000Z,Palestine will be free.,1,3,26
The Saviour@stairwayto3dom·2h,2024-01-17T13:46:34.000Z, Dua Lipa CONDEMNS world leaders for not taking a stand with Palestine!,21,73,180
History Palestini@PaliHistory·1h,2024-01-17T14:18:18.000Z,"History Lesson! Sometimes you mention something so dangerous, that you fear for your safety. But the truth must come out and truth is always true. Truth is a Palestinian. 

The Elders of Palestine are real. It's an organization created to control falafel, media and Kanafe. 

They…",3,5,22
Ani⁷☾︎ ꪜ@slaythvx·1h,2024-01-17T14:53:49.000Z,"WE WANT PERMANENT CEASEFIRE NOW
WE WANT PERMANENT CEASEFIRE NOW
WE WANT PERMANENT CEASEFIRE NOW

FREE PALESTINE
FREE PALESTINE
FREE PALESTINE",7,14,17
Ⓥmegans heart@meganshead·25m,2024-01-17T15:39:56.000Z," on why we have to talk about Adam Bulkin, the raging racist Zionist who attacked a woman in her car in Cape Town, screamed at and threatened her, and then keyed her car, in front of witnesses. All because she had handmade Pro Palestine posters taped to her windows.",1,20,41
Xavier Palfreman@xavierjp__·4h,2024-01-17T11:20:41.000Z,"Jerusalem has been liberated by 2 great Muslims

First was Amir Al mu’mineen Umar ibn Al khattab (radiallahu anhu)

Second was Salahuddin (rahimahullah)

The Shia claim to be the ones who wish to save Palestine

But they hate the 2 people in history who actually saved it",101,178,1.3K
Eye on Palestine@EyeonPalestine·3h,2024-01-17T12:41:56.000Z,"We woke up in the morning (we were not sleeping at all) and the Israeli naval force had violently targeted civilian homes, in addition to a brutal attack on a house of the Al-Masry family near Al-Mahatta Mosque, and body parts were everywhere.",8,194,209
Firas @FirasPalestine·2h,2024-01-17T13:49:39.000Z,"There is a reason Israel bombed all the bakeries in Gaza in the first two weeks. 

#Genocide",2,25,55
Yemen Is My Motherland@MotherlandYemen·3h,2024-01-17T12:30:01.000Z,Do You Still Stand with Palestine?,10,25,52
Gaza Under Attack_@Palestine001_·9h,2024-01-17T06:55:42.000Z,"#Gaza refugee camp & beautiful faces childish

Let them love each others and be happy they deserve have better life",9,77,164
